Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.1064024,3.106925,-0.0005226135
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.3489754,2.396452,-0.04747653
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.3991208,2.2666569,0.13246393
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.1943367,3.127199,0.06713772
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.483137,4.1301312,0.3530059
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.0529149,3.0562901,-0.0033752918
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.1175501,3.1858146,-0.068264484
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.196441,4.032635,0.16380596
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9597383,3.049629,-0.08989072
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.5013947,4.7674627,-0.26606798
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.458617,5.078311,-0.61969376
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.433401,4.2705574,0.1628437
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.3336,3.2416284,0.091971636
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.3901289,2.628123,-0.2379942
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.062428,3.508654,0.5537739
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.339542,3.3429322,-0.0033903122
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.1344495,3.3627028,-0.22825336
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.3612003,4.571637,-0.21043682
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.9861877,3.8219264,0.16426134
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.8714423,3.5958405,0.27560186
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.3872488,3.6976807,-0.31043196
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.8304272,4.0632367,-0.23280954
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.122339,2.2174423,-0.095103264
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.305559,4.734648,-0.42908907
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.056166,4.6546597,-0.5984936
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.8877802,2.3291028,-0.44132257
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.1585126,2.3011732,-0.14266062
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.7612143,4.5450277,0.21618652
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.051105,2.9029496,0.14815545
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.50615,4.6393447,-0.13319492
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.1478353,4.6227984,-0.4749632
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.099688,4.0075684,0.092119694
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.0600533,4.215526,-0.15547276
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.6417017,4.439746,0.2019558
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.0133998,2.8830965,0.13030338
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.8097932,3.0462592,-0.23646593
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.5158792,2.397277,0.11860204
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9249985,3.1141834,-0.1891849
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.8409836,2.2952561,-0.4542725
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.1072106,4.2021923,-0.09498167
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9671202,2.8338556,0.13326454
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.4412422,2.424882,0.016360283
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.391844,3.6245174,-0.2326734
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.8285685,3.327066,-0.4984975
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,1.8104203,2.197983,-0.38756275
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.1085804,3.4380808,-0.32950044
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.160808,3.7587352,0.4020729
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.2078986,4.3003592,-0.09246063
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.0132713,3.068162,-0.054890633
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,4.113141,4.718817,-0.6056762
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,2.9079535,3.2734013,-0.36544776
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,-10.0,5.3246474,-15.324648
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.118099,3.1776657,-0.059566736
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.6717777,3.6774,-0.005622387
1,0.9,-10,-9,3.3331964015960693,14.968136578798294,3.587208,3.8243027,-0.23709464
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.3115363,5.4066834,-0.09514713
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.0437336,4.206139,0.8375945
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.0010962,4.667518,0.3335781
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.309581,6.0688686,0.24071217
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.3688726,6.2300315,0.13884115
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.871717,4.617471,0.25424576
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.336164,5.1512322,0.18493176
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,8.064488,7.6625094,0.40197897
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.4263806,6.2043777,0.22200298
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.800511,6.4714866,0.3290243
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.084418,3.6584883,0.42592955
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.021142,6.8858147,0.13532734
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.669908,4.6467247,0.023183346
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.911554,5.799951,0.11160278
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.5723476,7.075941,-0.50359344
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.971501,5.9489284,0.022572517
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.6298127,7.326012,0.30380058
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.0427613,4.877692,0.1650691
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.9504027,4.545938,0.40446472
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.405113,5.9798694,0.42524385
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.6944265,4.3496003,0.34482622
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.38798,5.2568617,0.1311183
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.9032774,5.718682,0.18459558
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.0222387,5.6735973,0.3486414
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.6147575,4.0270877,0.58766985
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.7244678,6.5862875,0.13818026
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.794399,5.6704717,1.1239271
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.9344206,4.835138,0.09928274
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.9953275,5.636852,0.3584757
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.426204,4.7730346,0.65316963
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.217186,5.036489,0.18069696
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,-10.0,-0.9242684,-9.075731
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.7849264,4.7559333,0.02899313
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.2282524,5.0783343,0.14991808
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.3455434,7.061088,0.2844553
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.2610292,4.9037786,0.3572507
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.4348245,6.039436,0.3953886
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.0548015,4.7128105,0.34199095
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.856427,6.3854833,0.47094393
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.168696,6.9378734,0.23082256
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.184823,7.374881,-0.19005775
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.9557657,7.6303973,0.3253684
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.282248,4.246054,0.036193848
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.626271,5.6673555,0.95891523
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.5292225,5.1977973,0.3314252
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.5011454,6.4095283,0.09161711
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.8355813,4.7759376,0.059643745
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.2306013,4.0218863,0.20871496
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.5144033,7.1488047,0.36559868
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.114151,4.9003987,0.21375227
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.489647,6.255568,0.23407888
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.278881,5.0007625,0.2781186
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.9530716,5.700043,0.2530284
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.7776976,5.5302806,0.24741697
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.592374,4.3074884,0.2848854
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.098778,5.0003433,0.09843445
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.790141,6.765556,0.024585247
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.9443974,7.3105597,-0.3661623
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.0360794,6.9867263,0.049353123
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.5563097,6.0278006,0.52850914
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.6373544,5.5657554,0.07159901
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.023829,4.7787786,0.24505043
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.220319,7.0533724,0.16694641
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.943204,7.850987,0.09221697
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.398931,5.117539,0.2813921
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,8.271447,7.680886,0.5905614
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.6925817,6.476418,0.21616364
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.334512,6.638802,0.6957102
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.893306,5.6957574,0.19754839
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.189248,6.2236786,-0.034430504
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.2249875,5.8206573,0.40433025
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.6016645,6.697436,-0.09577131
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.8366985,6.005513,0.83118534
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.974735,5.828655,0.14608002
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.105648,6.0538363,0.051811695
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.963404,7.2299776,-0.26657343
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.0239277,6.6625457,0.361382
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.4793863,6.6048703,-0.12548399
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.6695285,6.7130814,-0.043552876
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.4006886,7.5362124,-0.1355238
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.3341575,5.2247777,0.10937977
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.9206805,4.5773897,0.3432908
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.17042,5.8070393,0.3633809
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.971818,7.625775,0.3460431
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.8652472,4.311986,0.5532613
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.6774178,5.609491,0.06792688
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.559979,6.6595845,-0.09960556
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.4347696,5.637953,-0.20318317
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.445925,7.806871,-0.3609457
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.8837566,5.729639,0.15411758
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.43938,5.996676,0.4427042
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.781664,7.033803,-0.2521391
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,8.513642,8.943519,-0.42987633
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.22939,4.4524636,0.7769265
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.7321053,4.408177,0.32392836
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.937578,6.874127,0.06345129
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.7285943,7.7286096,-1.5258789e-05
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.5149584,4.1651015,0.34985685
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.8714137,7.058196,-0.18678236
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.933126,6.4743075,0.45881844
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.8572893,4.669476,0.18781328
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.0058208,6.8452945,0.16052628
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.592541,5.079386,0.513155
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.513754,6.4943995,0.019354343
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.7996016,6.787175,0.012426376
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.0696106,5.6456227,0.42398787
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.9920473,5.640256,0.35179138
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.5797744,4.834978,0.7447963
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.6183167,5.54145,0.07686663
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.963619,5.6509304,0.31268883
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.462504,4.713651,0.7488527
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,8.26324,7.998525,0.26471472
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.767092,6.6474776,0.1196146
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.260783,6.1290336,0.13174963
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.7637835,6.63139,0.13239336
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.317496,4.2813168,0.036179066
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.4137306,6.146783,0.26694775
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.6237116,6.593397,0.030314445
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.791299,7.3262424,0.46505642
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,6.9042454,6.819548,0.08469725
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.3540745,7.428926,-0.07485151
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.179135,4.5766883,0.60244656
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.0966864,7.0774064,0.019279957
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.8174295,5.6625533,0.15487623
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,8.49228,8.642394,-0.15011406
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,7.427705,7.2414985,0.18620634
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,5.081947,4.8520103,0.2299366
2,0.8775,-10,-9,4.0216593742370605,116.81978661194444,4.544383,4.448675,0.09570789
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,14.834545,14.746878,0.087667465
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,14.228046,13.217365,1.0106812
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,13.0777235,13.475419,-0.39769554
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,15.239169,14.7855015,0.45366764
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,13.889743,13.120252,0.7694912
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,12.671445,12.164434,0.50701046
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,11.748651,11.845526,-0.09687519
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,13.127467,12.713263,0.4142046
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,16.973883,16.355581,0.6183014
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,20.447466,20.136265,0.3112011
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,17.479311,17.420813,0.058498383
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,15.647778,15.08464,0.563138
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,11.703828,10.254145,1.4496832
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,9.958063,11.01266,-1.0545969
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,19.433939,19.375116,0.05882263
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,12.552708,12.436517,0.11619091
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,15.006619,13.94285,1.0637693
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,12.788853,12.350425,0.43842793
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,18.222353,17.379738,0.8426151
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,16.485203,17.431353,-0.9461498
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,14.550727,14.841578,-0.29085064
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,19.544767,19.381556,0.16321182
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,16.473274,16.58829,-0.11501503
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,15.291008,15.268541,0.02246666
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,12.313341,11.233376,1.0799656
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,12.642186,12.595614,0.04657173
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,14.936857,14.963383,-0.026525497
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,15.018417,14.599402,0.41901493
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,13.479825,12.957173,0.5226517
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,15.218648,14.6478815,0.57076645
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,13.174464,13.175132,-0.000667572
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,13.032383,12.959019,0.07336426
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,14.056483,13.882872,0.17361164
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,13.428626,12.33196,1.0966663
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,15.865975,15.573177,0.29279804
3,0.8555624999999999,-10,-9,3.9000141620635986,218.53632724285126,10.894053,10.612893,0.28116035
