Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.937168,7.0029736,-0.065805435
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.5071645,7.156137,0.3510275
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.3512416,1.9932073,0.35803425
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.4501877,5.597799,0.85238886
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.241222,9.2741,-0.032877922
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.438619,8.486377,-0.047758102
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.756121,4.8287435,1.9273777
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.6457767,5.053091,1.5926857
1,0.9,-10,-9,3.243673801422119,71.06581246852875,11.782821,11.142553,0.6402674
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.5388,9.678876,-0.14007568
1,0.9,-10,-9,3.243673801422119,71.06581246852875,5.2544413,4.6670313,0.58741
1,0.9,-10,-9,3.243673801422119,71.06581246852875,4.3299575,3.909507,0.42045045
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.112749,7.6189704,0.4937787
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.095937,7.479671,0.6162658
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.123741,5.9496484,0.17409277
1,0.9,-10,-9,3.243673801422119,71.06581246852875,5.041648,4.9824266,0.059221268
1,0.9,-10,-9,3.243673801422119,71.06581246852875,12.183304,11.321437,0.86186695
1,0.9,-10,-9,3.243673801422119,71.06581246852875,3.5555892,3.5863497,-0.030760527
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.1296997,6.92443,0.20526981
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.061155,8.781957,-0.72080135
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.245729,10.9785185,-0.73278904
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.7828865,9.245774,-0.46288776
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.058499,7.550523,0.50797653
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.7085247,8.063803,-0.35527802
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.037923,5.7839837,0.25393915
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.305478,7.6517344,-0.34625626
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.02537,7.248109,0.7772608
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.930666,7.8628645,1.0678015
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.838726,8.4008465,0.43787956
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.199268,7.9462657,1.2530026
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.276509,6.498829,1.7776804
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.80637,10.446286,0.36008358
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.495056,9.416994,1.078062
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.379021,7.901402,0.4776187
1,0.9,-10,-9,3.243673801422119,71.06581246852875,4.588613,4.2005143,0.38809872
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.443097,7.8121076,-0.36901045
1,0.9,-10,-9,3.243673801422119,71.06581246852875,3.0718815,3.090795,-0.018913507
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.892278,8.352881,-0.46060324
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.107107,8.647309,-0.54020214
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.066587,8.584041,0.4825468
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.716051,10.456093,-0.74004173
1,0.9,-10,-9,3.243673801422119,71.06581246852875,1.993985,1.695024,0.29896104
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.155775,8.790058,-0.63428307
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.1738293,1.8846878,0.28914154
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.78286,10.931518,-0.1486578
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.501584,8.550351,-0.04876709
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.305191,9.976698,-0.6715069
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.23502,5.645679,0.58934116
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.6764808,2.3698437,0.30663705
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.888586,10.804057,-0.9154711
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.890647,4.8170314,2.0736156
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.419107,10.559476,-0.14036846
1,0.9,-10,-9,3.243673801422119,71.06581246852875,4.8435245,4.824255,0.019269466
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.663719,9.446526,0.2171936
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.540995,5.7302084,1.8107867
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.6913257,4.932006,1.7593198
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.009822,7.8587413,0.15108061
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.1722636,6.343533,-0.17126942
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.804481,6.2758913,0.5285897
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.79668,6.6425653,0.15411472
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.085558,9.745351,0.3402071
1,0.9,-10,-9,3.243673801422119,71.06581246852875,11.316515,11.503444,-0.18692875
1,0.9,-10,-9,3.243673801422119,71.06581246852875,5.414414,4.923709,0.490705
1,0.9,-10,-9,3.243673801422119,71.06581246852875,1.6515124,1.4470389,0.2044735
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.1954823,5.7608304,0.43465185
1,0.9,-10,-9,3.243673801422119,71.06581246852875,4.173743,3.672293,0.5014498
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.8052983,5.3459225,1.4593759
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.092854,5.4147243,0.6781297
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.1615024,6.4027195,-0.24121714
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.879063,6.0531025,1.8259606
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.0373316,7.3558617,-0.31853008
1,0.9,-10,-9,3.243673801422119,71.06581246852875,11.648004,11.944571,-0.29656696
1,0.9,-10,-9,3.243673801422119,71.06581246852875,7.739587,7.545704,0.19388294
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.565421,10.607467,-0.042045593
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.932179,6.671191,0.26098776
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.57309,7.991006,0.5820837
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.550449,6.514078,0.036370754
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.8756895,10.901677,-0.025987625
1,0.9,-10,-9,3.243673801422119,71.06581246852875,2.7580056,2.4355922,0.32241344
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.945602,9.74806,0.19754219
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.4170017,5.845586,0.5714159
1,0.9,-10,-9,3.243673801422119,71.06581246852875,1.6943986,2.0327072,-0.33830857
1,0.9,-10,-9,3.243673801422119,71.06581246852875,10.010422,9.965705,0.044716835
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.210969,6.4202347,-0.20926571
1,0.9,-10,-9,3.243673801422119,71.06581246852875,3.2810733,2.692516,0.58855724
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.174672,7.031406,1.1432662
1,0.9,-10,-9,3.243673801422119,71.06581246852875,9.112901,7.8966217,1.216279
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.26099,7.2951183,0.9658718
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.141161,5.660766,0.48039484
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.135412,8.335271,-0.19985867
1,0.9,-10,-9,3.243673801422119,71.06581246852875,6.427504,6.2776847,0.14981937
1,0.9,-10,-9,3.243673801422119,71.06581246852875,5.003755,4.7895985,0.21415663
1,0.9,-10,-9,3.243673801422119,71.06581246852875,8.05932,8.456633,-0.39731216
1,0.9,-10,-9,3.243673801422119,71.06581246852875,4.5867414,4.1514626,0.4352789
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.030299,13.207425,-0.17712593
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.221708,8.250836,-0.029128075
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.115723,8.136274,-0.020551682
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.568796,8.542899,0.025897026
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.5784607,6.344703,0.2337575
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.231047,8.318099,-0.087052345
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.011644,7.879792,0.13185215
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.30969,13.482982,-0.1732912
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,-10.0,6.313475,-16.313475
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,11.233078,11.067929,0.16514874
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.483127,6.3999577,0.08316946
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.57987,3.7670681,-0.18719816
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,12.580847,13.111759,-0.5309124
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.4136653,4.515033,-0.10136747
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.097431,9.414759,-0.3173275
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.436425,14.787027,-0.35060215
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.126035,8.270805,-0.14477062
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.207499,8.156242,0.05125618
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,2.5583794,2.7278686,-0.16948915
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.399356,6.202117,0.19723892
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,5.3902764,5.396957,-0.0066804886
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.429493,5.8903794,0.5391135
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,7.2112517,5.517995,1.6932569
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.4914865,3.6313653,-0.13987875
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,7.4703755,5.48123,1.9891458
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,10.3310175,9.595518,0.7354994
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.7180612,3.9222941,-0.20423293
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.682361,13.876764,-0.19440365
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,10.936475,10.562497,0.37397766
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,7.785502,8.159675,-0.3741727
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.130519,14.608502,-0.47798347
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.61438,8.643711,-0.029331207
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,12.380604,12.831535,-0.45093155
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.762776,14.247282,-0.48450565
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,11.598978,11.390379,0.20859909
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.13014,9.3180485,-0.18790817
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.4996467,6.5319624,-0.03231573
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.043581,14.542968,-0.4993868
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.4206996,6.177522,0.24317741
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.652932,5.7167034,0.93622875
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,10.0273905,9.741095,0.2862959
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.992241,6.444636,3.547605
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.346223,9.540937,-0.19471455
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.7698689,3.8097086,-0.039839745
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.5141187,3.6896276,-0.17550898
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.309439,8.621707,-0.31226826
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.8088455,6.6509624,0.15788317
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,5.163127,5.0112176,0.15190935
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.232463,8.212917,0.019545555
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.720505,8.7724,-0.05189514
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.4963331,3.7425246,-0.2461915
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,2.3883512,2.5677087,-0.17935753
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,10.169135,9.916043,0.2530918
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.0734863,4.085293,-0.011806488
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,12.799721,13.091508,-0.29178715
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.636073,9.040745,-0.40467167
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.5283484,6.4768333,0.051515102
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.8052692,5.06828,-0.26301098
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.6682096,5.644411,1.0237985
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.170685,8.21867,-0.047985077
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.6576643,3.8941936,-0.23652935
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.073846,4.293139,-0.21929312
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.404214,8.20927,0.19494438
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.720689,6.5799174,3.1407714
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.787081,8.680269,0.10681152
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.076312,9.040456,0.035856247
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.583223,6.6142106,-0.03098774
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.51974,8.928366,-0.4086256
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.436688,6.386984,0.049704075
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,7.269132,7.0610785,0.20805359
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.9227166,3.9521775,-0.029460907
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,5.3737664,5.1325483,0.24121809
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,12.447789,12.6360655,-0.18827629
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.442224,6.174579,0.26764488
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.132948,14.43101,-0.29806232
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.9875464,6.886422,0.10112429
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.6153755,8.998153,-0.3827772
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.976693,9.324411,-0.34771824
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.555792,8.046262,0.50953007
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.1741276,4.2838464,-0.1097188
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.462523,8.519239,-0.056715965
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.147784,8.225071,-0.07728672
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.300933,9.572492,-0.27155876
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,10.798092,10.164154,0.63393784
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.540142,9.806093,-0.26595116
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.781572,9.033608,-0.2520361
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.219686,8.270915,-0.051229477
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.51974,8.556386,-0.03664589
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.4656515,8.461192,0.004459381
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,-10.0,10.964692,-20.964691
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.2279403,3.47402,-0.24607968
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,7.6884575,6.323628,1.3648295
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,5.0205793,4.8352995,0.18527985
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.33361,7.5733843,0.7602253
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,12.609116,12.57612,0.032995224
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.818191,14.009347,-0.19115639
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.5137093,3.798822,-0.28511262
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.522002,9.744342,-0.22233963
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,7.0973816,5.4113564,1.6860251
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.953768,13.454178,0.49958992
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.380602,14.02261,0.35799217
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.2733235,4.411798,-0.13847446
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,5.3572354,5.5761585,-0.21892309
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.528451,14.560637,-0.03218651
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.221,8.274202,-0.05320263
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,12.937019,13.139666,-0.20264626
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.732939,8.965293,0.76764584
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.428764,8.590587,-0.16182232
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.394104,3.6719973,-0.2778933
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.484904,6.3347473,0.1501565
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.150822,8.364674,-0.21385193
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.300519,9.83447,-0.5339508
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.4460835,4.330863,0.11522055
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,3.3092134,3.5466447,-0.23743129
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.348602,8.727696,-0.37909412
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.1722145,13.348093,-0.17587852
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.054641,14.486489,-0.43184853
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.6790276,6.4734073,0.20562029
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,8.924658,9.04522,-0.12056255
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,6.9232073,6.815029,0.10817814
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,13.925185,14.867142,-0.9419565
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.523591,14.814994,-0.29140282
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,12.797301,12.950674,-0.15337276
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,4.231492,4.1949635,0.036528587
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,10.254471,9.986437,0.26803398
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,14.895656,15.017108,-0.12145233
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,9.540061,9.705053,-0.16499233
2,0.8775,-10,-9,4.042964935302734,323.0460614413023,2.1276584,2.2879536,-0.16029525
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,10.870754,11.100823,-0.23006916
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,4.2386928,4.2491474,-0.010454655
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,10.1566925,10.198511,-0.04181862
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,26.488665,27.011992,-0.5233269
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,8.007979,7.616497,0.39148235
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.32181,15.466787,-0.14497757
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,13.592093,12.828253,0.7638407
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,7.3950176,7.114652,0.28036547
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,9.66435,9.710774,-0.046424866
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,12.233426,12.156042,0.077383995
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.480296,15.641365,-0.16106892
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,14.155863,14.650969,-0.49510574
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,6.377942,6.455312,-0.07736969
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,14.17648,14.246321,-0.06984043
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,11.976286,10.9461155,1.0301704
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,7.382825,7.1325994,0.25022554
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,20.466063,17.909904,2.556158
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.670306,15.020807,0.64949894
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,14.196785,13.635548,0.56123734
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.495779,16.406466,-0.9106865
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,8.007979,7.743022,0.26495743
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,11.202877,10.814695,0.3881817
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,10.0025835,11.024117,-1.021534
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,5.023645,4.185062,0.838583
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,3.4321039,3.492585,-0.06048107
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,16.350279,14.905464,1.4448147
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,13.172123,12.789316,0.38280678
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,8.035748,7.86445,0.17129755
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,6.2343297,6.1038876,0.13044214
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,19.564045,19.133951,0.43009377
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,5.5706263,4.875284,0.69534206
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.460716,16.323675,-0.8629589
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,9.476383,9.183119,0.2932644
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,10.71076,10.791974,-0.08121395
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,23.857758,21.385462,2.4722958
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.53515,14.679186,0.8559637
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,5.6599803,5.6017303,0.05824995
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.244971,15.036245,0.20872593
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,13.380796,13.06069,0.3201065
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,15.322254,14.928987,0.39326763
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,9.487935,9.283651,0.20428371
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,8.6267805,8.418598,0.20818233
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,8.188415,8.530155,-0.3417406
3,0.8555624999999999,-10,-9,4.012662649154663,262.6807823777199,8.602462,8.73428,-0.13181782
