Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.4298584,-0.44648287,0.01662448
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5587062,0.5643497,-0.005643487
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.28148904,0.28433236,-0.0028433204
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.025534894,-0.025792822,0.00025792792
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.32335147,-0.35858938,0.03523791
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3486398,-0.35858938,0.009949595
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.2884462,-0.26796892,-0.020477265
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.4349383,0.36532038,0.06961793
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.27575257,0.33601016,-0.060257584
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.37713638,0.38094583,-0.003809452
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.21115129,0.19140731,0.019743979
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.18409896,-0.18692657,0.0028276145
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.32335147,-0.33913416,0.015782684
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.21793762,0.21633705,0.0016005635
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5580821,0.40457487,0.15350723
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.35675988,-0.33277896,-0.023980916
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.27961025,0.11597787,0.16363238
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.6379575,0.5853826,0.052574933
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.111612216,0.11273961,-0.001127392
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.38172963,-0.41098243,0.029252797
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.07082972,0.07154517,-0.00071544945
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.61420745,0.5619515,0.05225593
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.10212242,-0.109703705,0.007581286
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.4349383,0.43225697,0.0026813447
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.025534894,-0.04326178,0.017726887
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.4298584,-0.46481508,0.034956694
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.38172963,-0.41783798,0.036108345
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.68859184,0.5853826,0.10320926
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.122634694,-0.117460236,-0.005174458
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.08284064,-0.019099385,0.10194002
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.61420745,0.42409718,0.19011027
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.050749,-0.016837336,0.06758633
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.19640261,-0.19838648,0.001983866
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,1.3954737,0.89655685,0.49891686
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5587062,0.5542507,0.004455507
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5580821,0.5542507,0.0038313866
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5112431,0.44026586,0.07097724
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.27961025,0.28243458,-0.0028243363
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.01890839,-0.02641015,0.0075017586
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.32597387,-0.3855855,0.05961162
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.366916,-0.3898523,0.022936285
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.032176062,-0.0360042,0.003828138
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.05487207,-0.059066743,0.004194673
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5112431,0.44026586,0.07097724
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.33265007,0.29825306,0.034397006
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.113842726,-0.11499265,0.0011499226
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.43569595,0.53133506,-0.09563911
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3175316,-0.35725242,0.039720833
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.66835535,0.6751064,-0.0067510605
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.43569595,0.4400969,-0.0044009686
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.19640261,-0.21720621,0.0208036
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3115587,-0.32926652,0.017707825
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.68859184,0.52179635,0.16679549
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.032176062,-0.0360042,0.003828138
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.05776359,-0.05834706,0.00058346987
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.119017355,-0.17140014,0.05238279
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3115587,-0.32846844,0.016909748
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.26528925,-0.26796892,0.0026796758
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.06433326,0.06086725,-0.12520051
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.12396698,0.10658247,0.017384507
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.2801556,-0.34877586,0.068620265
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.05776359,-0.05834706,0.00058346987
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5112431,0.44026586,0.07097724
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5888474,0.42477852,0.16406888
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.025534894,-0.04326178,0.017726887
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.025534894,-0.049089305,0.02355441
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.37713638,0.27074182,0.10639456
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.025534894,-0.025792822,0.00025792792
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.21202767,0.19878158,0.013246089
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.20296603,0.06463657,0.13832946
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.2906415,0.27753863,0.013102859
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.366916,-0.40368044,0.036764443
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.011384676,-0.07796663,0.06658196
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.4279344,0.36408442,0.063849986
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.4298584,-0.404988,-0.024870396
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.2884462,-0.29135978,0.0029135942
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3486398,-0.35725242,0.008612633
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.78664917,0.6080194,0.17862976
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.7346102,0.7420305,-0.0074203014
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.4279344,0.37845558,0.04947883
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.08388534,0.010381503,0.07350384
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.2884462,-0.31065834,0.022212148
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.7346102,0.7420305,-0.0074203014
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.10212242,-0.10315396,0.0010315403
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.011384676,-0.016511787,0.0051271105
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.29571486,0.21416935,0.0815455
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.3175316,-0.32073897,0.0032073855
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.38172963,-0.41098243,0.029252797
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.8875913,0.7403256,0.14726567
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.011384676,-0.016837336,0.00545266
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,1.109429,0.63968366,0.46974534
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.32597387,-0.32926652,0.00329265
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.044912826,-0.12387343,0.0789606
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.111612216,0.105838664,0.0057735518
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.032176062,-0.06030163,0.02812557
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.16342826,0.047109976,0.116318285
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.01890839,-0.039419446,0.020511055
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.61420745,0.5135208,0.10068667
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.011384676,-0.016511787,0.0051271105
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5112431,0.44026586,0.07097724
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.011384676,-0.016511787,0.0051271105
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.4279344,0.36408442,0.063849986
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.43569595,0.3563377,0.07935825
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,0.5580821,0.47204122,0.086040884
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.366916,-0.37062222,0.0037062168
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.05487207,-0.055426333,0.0005542636
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.366916,-0.3898523,0.022936285
1,0.9,-10,-10,0.02848505973815918,0.007543249987065792,-0.26528925,-0.31723362,0.051944375
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3139807,0.63032544,-0.31634474
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.2529074,-0.27662367,0.02371627
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.4950071,-0.14187154,-0.35313556
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3632848,-0.048280742,-0.31500405
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.10112732,-0.06132638,-0.03980094
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.0011713364,0.17493042,-0.17610176
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.34732118,-0.03979042,-0.30753076
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.5323336,-0.11286315,-0.41947046
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.17304064,0.116072185,-0.28911284
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3632848,-0.050697546,-0.31258726
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.12464981,-0.048335996,-0.07631381
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.40080684,-0.07429658,-0.32651025
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.26638204,-0.32092458,0.05454254
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.008681776,0.15712121,-0.14843944
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.5028853,-0.3779484,-0.12493688
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.34732118,-0.24556182,-0.10175936
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.32509062,0.41128075,-0.086190134
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.10112732,0.012160306,-0.11328763
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.7542922,0.7326032,0.021688998
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.5495509,0.653063,-0.10351211
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3296452,0.28248563,0.047159553
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.51583827,0.6198564,-0.10401815
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.43668064,-0.33118844,-0.105492204
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3462406,0.83558464,-0.48934403
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.046122245,-0.012436511,-0.033685736
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.21633914,0.16754636,0.04879278
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3360247,-0.3145024,-0.021522313
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.48811555,-0.26777032,-0.22034523
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.1549471,0.34231672,-0.18736961
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.26333556,0.030469809,-0.29380536
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.54070616,-0.38462907,-0.15607709
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.46863487,0.50504434,-0.036409467
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.2867787,-0.3134496,0.026670903
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.21521515,0.42522153,-0.21000639
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.8188971,0.8829206,-0.064023495
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3543354,0.14644636,-0.5007818
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.31690016,-0.15843442,-0.15846574
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.51583827,0.7660362,-0.25019795
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.5309314,0.49361005,0.03732136
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.13067645,0.28248563,-0.15180919
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.5238671,-0.07060156,0.59446865
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3106951,-0.24556182,-0.06513329
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.17304064,-0.048335996,-0.124704644
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.26333556,-0.27715418,0.013818622
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.33774802,-0.015212984,-0.32253504
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3290781,0.28057405,0.048504055
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.43665215,0.8706553,-0.43400314
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3734369,-0.36218786,-0.011249036
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.13067645,-0.73896474,0.8696412
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.1549471,0.34231672,-0.18736961
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.29768777,0.967137,-0.6694492
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.0791759,0.34902146,-0.26984558
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.54070616,-0.34567964,-0.19502652
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.63368,-0.18067247,-0.45300752
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.36175802,-0.30043676,-0.06132126
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.40080684,-0.27670082,-0.12410602
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.32247528,-0.46491274,0.787388
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.36175802,-0.31536707,-0.04639095
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.41033185,0.40860605,0.0017257929
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.7072712,0.82096875,-0.11369753
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3139807,0.37994435,-0.065963656
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.46863487,0.54253376,-0.07389888
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.32247528,0.38149637,-0.059021086
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.041324306,0.19096363,-0.14963932
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3632848,0.11272061,-0.4760054
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.41635236,0.38938665,0.026965708
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.740891,0.67730457,0.063586414
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.07843,0.07476028,-0.15319028
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.1549471,0.30168134,-0.14673424
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.4075287,0.39409497,0.013433725
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3360247,-0.32381314,-0.012211561
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.31690016,0.17543462,-0.49233478
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.4950071,-0.26847515,-0.22653195
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.46863487,0.63032544,-0.16169056
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.0791759,0.36300644,-0.28383055
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.6491748,0.9505448,-0.30136997
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.3106951,-0.037418496,-0.27327663
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.41339007,-0.04558811,-0.36780196
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.54070616,-0.38462907,-0.15607709
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.44557756,-0.15427344,-0.2913041
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.8188971,0.8829206,-0.064023495
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.5495509,0.653063,-0.10351211
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3290781,0.28114635,0.04793176
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.37969545,-0.34133253,-0.03836292
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.041324306,0.097673155,-0.05634885
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.5495509,0.63778317,-0.08823228
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.46461707,0.40860605,0.05601102
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.764721,0.91535205,-0.15063107
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.4075287,0.39409497,0.013433725
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.37711418,0.3922632,-0.015149027
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.8396993,1.0611359,-0.22143656
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.437689,0.60340667,-0.16571766
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.8158393,0.83558464,-0.01974535
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.5323336,-0.068620495,-0.4637131
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3290781,0.28057405,0.048504055
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.32509062,0.41128075,-0.086190134
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.008681776,0.21836892,-0.20968714
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.21633914,0.19834512,0.017994016
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.29768777,0.82096875,-0.523281
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.63368,-0.25423136,-0.37944862
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.24603802,0.4032932,-0.15725517
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.3290781,0.28114635,0.04793176
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.437689,0.60340667,-0.16571766
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.21521515,0.3300594,-0.11484426
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.11086465,0.097673155,-0.2085378
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.437689,0.7393532,-0.30166417
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.51583827,0.50504434,0.010793924
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.8188971,0.7393532,0.07954395
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.21521515,0.42522153,-0.21000639
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.0011713364,0.17493042,-0.17610176
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.32509062,-0.03374056,0.35883117
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.43668064,-0.29358006,-0.14310059
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.67412424,0.8503183,-0.17619407
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.13067645,0.38149637,-0.25081992
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.0862347,-0.13774233,0.051507622
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.437689,0.7393532,-0.30166417
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.41339007,-0.04558811,-0.36780196
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.26701438,0.16238107,-0.42939544
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.038695607,0.011930528,-0.050626136
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.7143548,0.66168875,0.052666068
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.32509062,0.53373325,-0.20864263
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.31690016,-0.06303405,-0.2538661
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.33732182,-0.27687547,-0.06044635
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.21521515,0.23171581,-0.016500667
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.28476366,0.059426475,-0.34419015
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,-0.44557756,-0.31654346,-0.1290341
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.41635236,-0.063988924,0.4803413
2,0.8775,-10,-10,0.02670741081237793,0.0634915828704834,0.21633914,0.28114635,-0.06480721
