Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13729125,-0.24894932,0.11165807
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.035600457,-0.035960056,0.00035959855
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.039013956,-0.14430997,0.105296016
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.22824636,-0.2890095,0.06076315
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.64452153,0.22022414,0.4242974
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.20599008,-0.20807078,0.0020807087
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.006355026,-0.18742457,0.1937796
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.23043555,0.25748634,-0.027050793
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13102539,-0.102959834,-0.028065555
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.52282125,0.22022414,0.3025971
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.20975986,-0.36462906,0.1548692
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.21975288,-0.28132236,0.061569482
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.45502523,0.45962143,-0.0045962036
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.1366707,-0.25639024,0.11971955
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.057730865,0.0019319477,0.055798918
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.17838122,-0.28714553,0.108764306
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.38147637,0.16145682,0.22001955
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.089633785,-0.09053918,0.00090539455
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13239361,-0.13195425,-0.00043936074
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.24457872,-0.29924852,0.054669797
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.24184686,-0.23278657,-0.009060293
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.098257855,0.07486039,0.023397468
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.07578351,-0.14395468,0.068171166
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.12900545,-0.12960099,0.0005955398
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.36500257,0.4480024,-0.082999825
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.26152453,-0.33045325,0.06892872
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.12391917,-0.18823907,0.0643199
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.044507492,0.1628409,-0.118333414
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.07906852,0.07986719,-0.00079867244
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.03948911,-0.06339699,0.023907881
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.10415255,-0.16004282,0.05589027
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13995375,-0.06571611,-0.07423764
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.22198112,-0.2882466,0.06626548
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.16336879,-0.010141187,0.17350999
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.36447662,0.27238148,0.09209514
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.16940604,-0.26380455,0.09439851
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.06505895,-0.09053918,0.025480233
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.18046063,-0.29647833,0.1160177
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.18728405,-0.24664384,0.05935979
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.046822358,-0.075382054,0.12220441
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.16121249,-0.019255225,0.18046771
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.22114508,-0.20725074,-0.013894334
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.43851992,-0.5138342,0.07531425
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.089633785,-0.2296209,0.13998711
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.035600457,0.101057075,-0.13665754
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13598983,-0.14957693,0.013587102
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.38156772,0.4796325,-0.09806478
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.50869584,-0.46261993,-0.04607591
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.2641157,-0.31235108,0.048235387
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,0.10004651,-0.04477953,0.14482604
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.28131267,-0.40366384,0.12235117
1,0.28273147683127386,-10,-10,0.026484966278076172,0.014012709259986877,-0.13008134,-0.23932658,0.10924524
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.25783578,0.1463867,0.11144908
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.31768155,0.2818638,0.035817742
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.23061411,0.24433771,-0.013723597
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.64649105,0.621052,0.025439024
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.96812433,0.9919595,-0.023835182
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.4326446,1.446711,-0.014066339
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.097086936,0.1463867,-0.04929976
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.7560093,0.72155875,0.03445053
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2368337,1.2188578,0.017975926
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.8583302,0.80687183,0.05145836
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.8266274,0.8881664,-0.061539054
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0678319,1.0532304,0.014601469
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.31646642,0.35628805,-0.039821625
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9152665,0.958397,-0.043130457
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.37063587,0.37922466,-0.008588791
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.7716806,0.5388546,0.232826
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2655573,1.3016827,-0.03612542
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.74376035,0.7212433,0.022517025
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9152665,0.68027,0.2349965
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.8803446,0.91829306,-0.03794843
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.3024331,1.2472404,0.05519271
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9316512,0.93855727,-0.006906092
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.9116087,0.9828139,0.9287948
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0910153,1.0196654,0.07134998
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.944073,1.1236669,-0.17959386
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.96032345,0.8656792,0.09464425
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2965628,0.97751385,0.31904894
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.8521344,0.80298334,0.049151063
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2412541,1.0718527,0.1694014
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9496491,0.8948958,0.054753304
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.44068286,0.4658979,-0.02521503
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.96439433,1.0402367,-0.07584238
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2439637,1.0105671,0.23339665
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.74770653,0.7074447,0.040261805
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.5025171,0.61038023,-0.10786313
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.85996616,0.9339879,-0.07402176
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.49358073,0.34964797,0.14393276
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.97065943,1.0229897,-0.052330315
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,-0.44729248,-0.47964624,0.03235376
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.3677172,0.37922466,-0.0115074515
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.1860387,0.9630842,0.22295451
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2213005,1.2118725,0.009428024
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.56001246,0.48889112,0.071121335
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9316512,0.91829306,0.013358116
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.7568224,0.8297309,-0.07290852
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9962279,0.9051727,0.091055214
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.6653172,0.4823239,0.18299326
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.36854285,0.28941405,0.0791288
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.4555298,1.480269,-0.024739146
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.49127597,0.4823239,0.008952051
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.75086886,0.7032172,0.04765165
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0421301,0.9854286,0.05670154
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2252753,1.270925,-0.045649767
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2051762,1.0672872,0.13788903
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.1412925,1.1792758,-0.0379833
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.112092,1.2403514,-0.12825942
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.674976,0.5788676,0.09610838
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0824908,0.8453206,0.23717022
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.74770653,0.75262374,-0.0049172044
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.7412635,0.49663693,0.24462658
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.82161087,0.6426572,0.17895365
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.1366867,0.9369339,0.19975281
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.97054905,0.93199384,0.038555205
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.49692816,0.3997892,0.09713894
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0668544,1.0842208,-0.01736641
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.45153013,0.37609485,0.07543528
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9735158,0.98041326,-0.0068974495
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.365605,1.309064,0.056540966
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0350344,1.1192642,-0.08422983
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0241501,0.9601111,0.06403905
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2624633,1.241691,0.020772338
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.56397176,0.5193307,0.044641078
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0436808,1.1286588,-0.084977984
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.34849665,0.32127053,0.02722612
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.8561324,0.64069194,0.21544045
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2276686,1.1122857,0.11538291
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.70286864,0.71745974,-0.014591098
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.6556763,0.49541157,0.16026473
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.48317882,0.39199808,0.09118074
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.41697326,0.48187792,-0.06490466
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.25783578,0.32632053,-0.06848475
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0762596,0.9645229,0.111736715
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0206873,1.2097272,-0.18903983
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2965628,1.0921584,0.20440435
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2103,1.1947421,0.015557885
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.92342585,0.8538099,0.06961596
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.36680925,0.32921916,0.037590086
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.39031753,0.3362257,0.05409184
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.7729937,0.74588376,0.027109921
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.4729943,1.3989589,0.074035406
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.28011143,-0.25468862,0.53480005
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.26081505,-0.5019656,0.76278067
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0539336,1.0072893,0.04664433
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.72339916,0.86517614,-0.14177698
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9457111,0.91772395,0.027987123
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.8427151,0.6947902,0.1479249
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.3023546,1.2364138,0.06594074
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.67712516,0.60194606,0.0751791
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.54974526,0.42522857,0.124516696
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.6026657,0.50181204,0.10085368
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,-0.44729248,-0.36671335,-0.08057913
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.91241854,0.922752,-0.010333478
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.4085932,1.3520663,0.0565269
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.55334574,0.6956292,-0.14228344
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.9631332,0.9629574,0.0001758337
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,-0.32859606,-0.28061745,-0.04797861
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.6747556,0.5331307,0.14162487
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.8408535,0.83374006,0.0071134567
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.6311685,0.72465366,-0.09348518
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.5758788,0.5409152,0.034963608
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.6556763,0.5295864,0.12608993
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.89824307,0.80469483,0.09354824
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.7940432,0.86202264,-0.067979455
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.92205215,1.017914,-0.09586191
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2738382,1.2352238,0.038614392
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.4218391,1.1795677,0.24227142
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.3461658,0.4823239,-0.13615811
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.2325302,1.3245317,-0.09200144
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.92342585,0.8514518,0.07197404
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.5600679,0.39164314,0.16842476
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.060977638,0.075595394,-0.014617756
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0170811,1.0723675,-0.055286407
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.6224006,0.7563466,-0.133946
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0144486,1.008853,0.005595684
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.61213696,0.7190551,-0.106918156
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.89802927,0.79359293,0.10443634
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,0.7259474,0.6810712,0.04487616
2,0.1,-10,-10,0.026102781295776367,0.024305880069732666,1.0577259,1.0692557,-0.011529803
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.230377,2.2535946,-0.023217678
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.028552052,-0.0020079846,-0.026544068
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.3014686,2.190426,0.1110425
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.34052,1.2683022,0.07221782
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.902723,1.9611369,-0.058413982
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.3434848,1.2580551,0.08542967
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.6195202,0.6764254,-0.05690521
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.6262021,1.6687676,-0.042565465
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,0.381194,0.60814553,-0.22695154
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.032339785,0.02038572,-0.052725505
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.1462876,1.1799822,-0.033694625
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,2.2185102,2.2214167,-0.002906561
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,-0.09361056,-0.043442897,-0.050167665
3,0.1,-10,-10,0.028813838958740234,0.067839615046978,1.1609093,1.0565196,0.10438967
