Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.93470985,0.9144857,0.020224154
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.26517567,0.2549609,0.010214776
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.3321711,0.33364138,-0.0014702678
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9361096,0.95268416,-0.016574562
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.95802,0.9970482,-0.039028227
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9505589,0.97382504,-0.023266137
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.057233974,0.053203702,0.0040302724
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.630433,0.6462138,-0.015780807
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.044624083,0.05168157,-0.007057488
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.09014564,0.08364737,0.0064982697
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.050172478,0.06026269,-0.010090213
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.5119731,0.5234774,-0.0115042925
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.092029,0.05864764,0.033381358
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.34490678,0.34845674,-0.0035499632
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.64757127,0.66413796,-0.016566694
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.6304455,0.6465021,-0.016056597
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.07293815,0.073327586,-0.0003894344
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.9431321,0.73626,0.2068721
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.08250105,0.07107829,0.011422753
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.09512002,0.08445158,0.010668442
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.65604645,0.6576564,-0.0016099215
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.33343312,0.30959797,0.023835152
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.06858891,0.08281123,-0.014222316
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.08772888,0.08222507,0.005503811
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.41880888,0.41183573,0.0069731474
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.3447474,0.34627506,-0.001527667
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.11785653,0.1341244,-0.016267866
1,0.9,-10,-10,0.026893138885498047,0.9407958388328552,0.4287748,0.41661748,0.012157321
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.5989164,0.688402,-0.089485586
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8035751,0.8057567,-0.0021815896
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.890248,0.9157779,-0.025529921
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.69143647,0.7300334,-0.038596928
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.2480197,0.28298554,-0.034965843
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.73304886,0.7448936,-0.011844754
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.7904694,0.7559353,0.034534097
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8723334,0.95867634,-0.08634293
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.75688326,0.8527088,-0.09582555
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.73623943,0.7383133,-0.002073884
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.26913244,0.22783801,0.041294426
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.9334659,0.9036133,0.02985257
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8699738,0.89452267,-0.024548888
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.552446,0.54840595,0.0040400624
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.61474186,0.6490048,-0.034262955
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.4900794,0.4836765,0.0064029098
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.65389276,0.6871278,-0.033235073
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.24403644,0.22289014,0.021146297
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.45422742,0.54621613,-0.09198871
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.79051495,0.77036285,0.020152092
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6774926,0.6777315,-0.00023889542
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6723416,0.6551465,0.017195106
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.2862507,0.30049953,-0.014248818
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6253295,0.2750322,0.3502973
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.7995387,0.7990333,0.0005053878
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.56806254,0.5788498,-0.010787249
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.65008616,0.65524447,-0.005158305
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.67204905,0.62475765,0.047291398
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.88475513,0.87839663,0.0063585043
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.19344966,0.21235079,-0.018901125
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.20620157,0.24887566,-0.042674094
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.673863,0.73417914,-0.060316145
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.5164737,0.5880507,-0.07157701
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.664646,0.69303656,-0.028390527
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.49660704,0.543548,-0.046940953
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6418967,0.71258426,-0.07068753
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.31719935,0.34881932,-0.031619966
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.90310216,1.0064925,-0.103390336
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.78485996,-0.30422533,1.0890853
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,1.2346464,0.9256842,0.30896223
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.49293017,0.54041743,-0.04748726
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.84616935,0.83161163,0.014557719
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.33682704,0.36183122,-0.025004178
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.23019302,0.2846812,-0.054488182
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.20670477,0.24889988,-0.04219511
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.72064584,0.73538864,-0.014742792
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.86155045,0.87140965,-0.009859204
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.25829214,0.32229635,-0.06400421
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6921816,0.6475892,0.04459238
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.87919706,0.8997561,-0.020559013
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6731359,0.66014445,0.012991428
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.54973114,0.22657508,0.32315606
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.4679017,0.55617946,-0.08827776
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.82506204,0.86706555,-0.042003512
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.7361539,0.7280699,0.008083999
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.87254333,0.8203049,0.052238464
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.5379246,0.619097,-0.08117241
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.7164063,0.74885225,-0.032445967
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6723815,-0.2945745,0.966956
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.4290372,0.44676447,-0.017727256
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.46765247,0.567307,-0.099654526
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.36253217,0.39237893,-0.029846758
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.40406755,0.45228204,-0.048214495
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.85667706,0.8691045,-0.012427449
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.62991744,0.64239436,-0.012476921
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.81224376,0.85996854,-0.047724783
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.26069036,0.22691062,0.03377974
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.63021564,-0.0058154687,0.6360311
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.88131046,1.0098774,-0.12856698
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.7789174,0.8629731,-0.08405572
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8205807,0.29688716,0.52369356
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8624135,0.90452653,-0.042113006
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.71137595,0.71584153,-0.00446558
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.59962076,0.6041728,-0.0045520663
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.32593232,0.351244,-0.025311679
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.29938856,0.30073366,-0.001345098
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.61912805,0.6706046,-0.05147654
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.44140846,0.4875189,-0.04611045
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.26342425,0.3113565,-0.047932267
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.79631627,0.75053537,0.045780897
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.9157646,1.158636,-0.2428714
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.77457845,0.43785185,0.3367266
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8518037,0.8623812,-0.0105775
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.47244644,0.57407,-0.101623535
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.6946201,0.77514386,-0.08052379
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.7596598,0.75291836,0.006741464
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.86476517,0.8853339,-0.020568728
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.35907894,0.38056514,-0.021486193
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8182582,0.76680076,0.051457465
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.85032105,0.8786539,-0.02833283
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.35119405,0.3981444,-0.04695034
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.44416642,0.4410862,0.003080219
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.80844843,0.792935,0.01551342
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.25089145,0.2792128,-0.028321356
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.38546783,0.40162194,-0.01615411
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.30747736,0.3868896,-0.07941225
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.65521413,0.6589819,-0.0037677884
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.27131522,0.29711306,-0.025797844
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.20959105,0.20577088,0.003820166
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8922198,0.9827041,-0.09048432
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.30657536,0.36002383,-0.05344847
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.73743945,0.8269418,-0.089502335
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.23459937,0.22168523,0.012914136
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.40206125,0.40454814,-0.0024868846
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.8136044,1.0560964,-0.24249202
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.33103782,0.35589793,-0.024860114
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.2931415,0.3425275,-0.049385995
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.68720686,0.7040125,-0.016805649
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.61025625,0.60502255,0.005233705
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.419077,0.44208282,-0.023005813
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.7994254,0.8528789,-0.053453505
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.40086412,0.4389801,-0.03811598
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.75544214,0.7167431,0.03869903
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.23769431,0.28641668,-0.04872237
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.58575296,0.55888593,0.026867032
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.79655695,0.8940564,-0.09749943
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.64582545,0.65328133,-0.0074558854
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.86044455,0.9596989,-0.09925437
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.375362,0.43605176,-0.060689747
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.5840404,0.58306754,0.000972867
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.308562,0.38830513,-0.07974312
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.37520158,0.37014833,0.005053252
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.49825686,0.5075748,-0.0093179345
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.4174589,0.49313042,-0.075671524
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.77633154,0.7691908,0.0071407557
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.34140253,0.38590482,-0.044502288
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,0.79155964,0.7885591,0.0030005574
2,0.8775,-10,-10,0.029649734497070312,0.7443822622299194,-10.0,-0.42602035,-9.573979
