Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4020058,0.27758488,0.12442091
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.26785707,0.174038,0.09381908
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.284209,0.2870798,-0.002870798
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.22442761,0.22993329,-0.005505681
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.22763397,0.17351797,0.054115996
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.08383987,0.06278836,0.021051511
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.35205194,0.35780627,-0.005754322
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.19799106,0.1988222,-0.00083114207
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.07349727,0.07399002,-0.00049274415
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.23178698,0.23991111,-0.008124128
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.35698253,0.35635874,0.0006237924
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.10800561,0.085991606,0.022014007
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.31881285,0.22882032,0.08999252
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.33003116,0.3543892,-0.024358034
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.39512157,0.39825195,-0.0031303763
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.32325763,0.21715084,0.10610679
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.21145923,0.21359518,-0.0021359473
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3711287,0.38098925,-0.009860545
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.33537078,0.18551913,0.14985165
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.09966737,-0.13107792,0.23074529
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24165331,0.17351797,0.068135336
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.36497572,0.2650976,0.09987813
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.36532894,0.38811272,-0.022783786
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.26199383,0.11137603,0.1506178
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.31881285,0.17190674,0.14690611
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.06999966,-0.17813084,0.2481305
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.110273205,0.09606824,0.014204964
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24727438,0.2769158,-0.029641405
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.074276984,0.06775215,0.006524831
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.25558132,0.1954718,0.060109526
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.20575832,0.16408202,0.041676298
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.35279515,0.25787327,0.09492189
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.35645294,0.25005636,0.106396586
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24816418,0.04469274,0.20347144
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,-10.0,0.48120487,-10.481205
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.08456795,-0.06391799,0.14848593
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24438167,0.19999097,0.044390693
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.37852308,0.3007659,0.07775718
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.19070508,0.18884572,0.001859352
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3542282,0.35937294,-0.005144745
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.34639385,0.34989277,-0.0034989119
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.29830965,0.16985911,0.12845054
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.081168585,-0.168663,0.24983159
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24727438,0.18631327,0.060961112
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.061917663,0.06466253,-0.0027448684
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.33537078,0.2187843,0.11658648
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.35742974,0.36868802,-0.011258274
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3036279,0.29004425,0.01358366
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.35577923,0.35937294,-0.003593713
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.27791414,0.13490301,0.14301112
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24165331,0.2497721,-0.008118793
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.444982,0.37856436,0.066417634
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.34977475,0.3221385,0.02763626
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.18695727,0.19692627,-0.009968996
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.055454504,-0.01617495,0.07162945
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.08383987,0.08542217,-0.0015823022
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.45590967,0.31935346,0.13655621
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.36500114,0.24188855,0.12311259
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.073250115,-0.08001617,0.15326628
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.07918861,0.015276976,0.06391163
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.397945,0.2726299,0.1253151
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.39426944,0.38234654,0.011922896
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.19799106,0.19999097,-0.0019999146
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.444982,0.4038647,0.04111728
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.24860877,0.2705627,-0.02195394
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3885104,0.26094934,0.12756106
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.06942205,0.06527275,0.004149303
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.09262742,-0.14322865,0.23585607
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.2993601,0.13490301,0.16445708
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3850669,0.26160786,0.12345904
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.28149396,0.28072134,0.0007726252
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3365865,0.32203317,0.014553338
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.32436237,0.32763875,-0.003276378
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.10147132,0.06618026,0.03529106
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.39512157,0.3991127,-0.003991127
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.37717935,0.3867481,-0.009568751
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.26199383,0.2718568,-0.009862989
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.39376098,0.39773837,-0.003977388
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.2389378,0.2004495,0.0384883
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3850669,0.26824057,0.116826326
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.47639284,0.4038647,0.072528124
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4020058,0.2547062,0.14729959
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.18150833,0.12278855,0.058719784
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.36313933,0.37831202,-0.01517269
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.25302,0.08405489,0.1689651
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.26421645,0.03920369,0.22501276
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.09636822,-0.13722461,0.23359284
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.284209,0.2748571,0.009351909
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.25991878,0.25557575,0.004343033
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.22439557,0.053491503,0.17090407
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.3745289,0.36005348,0.014475435
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.45590967,0.4447994,0.011110276
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.38288063,0.23455584,0.14832479
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.21145923,0.111387074,0.10007216
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.27210853,0.2748571,-0.0027485788
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.27210853,0.28175554,-0.009647012
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.26418212,0.25111997,0.013062149
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.27791414,0.28072134,-0.0028072
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.25160596,0.28433734,-0.032731384
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.32436237,0.3333648,-0.009002447
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.34639385,0.27056485,0.075829
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.4198636,0.42410466,-0.0042410493
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.09510756,0.0654348,0.029672764
1,0.42220920936111966,-10,-10,0.02648472785949707,0.8734049201011658,0.194957,0.13850641,0.05645059
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.2356536,0.95493853,0.2807151
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.038447376,-0.09855083,0.06010345
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.6774684,0.7994275,-0.12195909
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.0899608,1.0291201,0.060840726
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.36855826,0.32857347,0.039984792
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.12261571,-0.23112035,0.10850464
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.04698805,0.015830092,-0.06281814
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.5122342,1.54779,-0.03555584
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.95604706,0.46205503,0.49399203
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.039570548,0.023559935,-0.06313048
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.66756994,0.7048083,-0.03723836
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.348365,0.2581086,0.09025642
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-10.0,-0.27966577,-9.720334
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.0004194,1.1411381,-0.1407187
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.019155165,-0.1401523,0.12099714
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.5358815,0.38768497,0.14819655
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.46747413,0.52162087,-0.054146737
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.3428801,1.3716608,-0.028780699
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.56617737,0.66508526,-0.09890789
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.34528893,0.3075967,0.03769222
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.72350127,0.7169404,0.006560862
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.030141445,-0.077220224,0.04707878
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.85069406,1.019202,-0.16850793
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.0668992,-0.24785405,0.18095484
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.012216654,0.054096498,-0.041879844
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.0600677,1.1364975,-0.076429844
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.1262636,1.1792576,-0.052994013
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.0014000675,0.07523953,-0.07383946
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.47621018,0.4603791,0.015831083
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.20224081,0.11183987,0.09040094
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.7696907,0.8046621,-0.034971416
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.040984247,0.045899235,-0.086883485
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.10472973,0.14715356,-0.04242383
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.35711414,0.51944846,-0.16233432
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.0131356,1.0808862,-0.06775069
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.17140146,0.20226154,-0.030860081
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.3156922,1.2860353,0.029656887
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.014892398,0.06214463,-0.04725223
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.0441211,1.1174772,-0.07335603
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.0095238555,0.0695862,-0.06006235
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.0100434255,-0.02716475,0.037208177
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.72350127,0.7169404,0.006560862
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.69345397,0.7994275,-0.10597354
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.20062296,0.061666504,0.13895646
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.0046880636,0.09665615,-0.10134421
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.55943835,0.63534874,-0.07591039
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.06807444,-0.008816898,-0.059257545
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.9300847,0.90532786,0.024756849
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.98670554,1.0531008,-0.06639528
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.37626326,0.4689554,-0.09269214
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.53517014,0.54668653,-0.011516392
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.3342185,0.3385025,-0.0042839944
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.086924575,0.08282089,0.004103683
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.97971886,1.1600744,-0.18035549
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.34316975,0.44020015,-0.0970304
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.6386955,0.5518894,0.08680606
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.8307345,0.82789236,0.0028421283
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.07038371,-0.20915747,0.13877375
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.048489623,0.18557477,-0.13708514
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.0023275204,-0.06585128,0.0681788
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.13066328,-0.24139929,0.11073601
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.0049005165,0.04382243,-0.048722945
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.018622154,0.06881387,-0.050191715
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.1955309,1.0428003,0.15273058
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.098090686,0.13822308,-0.040132396
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.022487307,-0.027112804,0.04960011
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.5122342,1.7011654,-0.18893123
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.17797008,0.20892516,-0.030955076
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.1236185,0.9432776,0.18034089
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.084780194,-0.04203566,-0.042744532
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.058433052,-0.08170818,0.023275126
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.024090098,0.09790372,-0.073813625
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.008178193,-0.04948497,0.041306775
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.42679852,0.4650616,-0.038263083
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.052651,1.0930756,-0.040424585
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.046363242,-0.047723472,0.0013602301
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.1955309,0.9808739,0.21465701
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.6723164,0.77986896,-0.10755259
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.3908632,1.3128786,0.07798457
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.96236366,1.0392722,-0.07690853
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.0131356,1.1411381,-0.12800252
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.18274339,0.15222347,0.030519918
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.16254042,0.14461455,0.017925873
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.93164676,0.9953274,-0.06368065
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.3042903,1.3572336,-0.05294335
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.43368116,0.56372803,-0.13004687
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.04007636,-0.14557874,0.10550238
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.4548848,1.2583947,0.19649005
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.038431402,-0.0053556636,0.043787066
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.0063152476,0.011445753,-0.017761001
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.38937744,0.15441817,0.23495927
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.0095238555,0.09199242,-0.08246857
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.3156922,1.4020895,-0.08639729
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.4744332,0.19891074,0.27552247
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.0600677,1.0578576,0.002210021
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.030575173,0.08322644,-0.05265127
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.08672787,0.16995062,-0.08322275
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.34316975,0.43314177,-0.08997202
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.87644917,0.9942463,-0.11779714
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.2357882,0.43314177,-0.19735357
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.021688404,-0.08567125,0.06398285
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.2505563,0.9573684,0.29318798
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.36210108,0.2713541,0.09074697
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.04888141,-0.10654081,0.057659395
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.072032385,0.0158891,-0.087921485
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.20224081,0.20951584,-0.00727503
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.64442337,-0.024289109,0.6687125
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.025018863,-0.08241146,0.057392597
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.42882264,0.5337344,-0.104911745
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.38503748,0.31956136,0.06547612
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.2856476,1.1228122,0.16283548
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.04737346,0.12517023,-0.07779677
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.75315046,0.29610962,0.45704085
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.2989699,0.29599994,0.0029699504
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.60714525,0.04752586,0.55961937
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.42404082,0.2977357,0.12630513
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.8090002,0.741709,0.0672912
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.16378489,0.11718375,0.04660114
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.5566313,0.63534874,-0.07871741
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.34528893,0.28519106,0.060097873
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,1.2505563,1.416858,-0.16630161
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.56633604,0.6114272,-0.045091152
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.09232803,0.026724845,0.06560318
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.0107114175,-0.09855083,0.08783941
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.044402983,-0.07332915,0.028926168
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,0.025098806,-0.095818736,0.120917544
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.05566932,-0.102181055,0.046511736
2,0.2000629798566722,-10,-10,0.027869224548339844,0.7575416564941406,-0.06466742,-0.13728708,0.07261966
3,0.1,-10,-10,0.02382493019104004,0.2278098315000534,-1.6655493,-1.6345406,-0.03100872
3,0.1,-10,-10,0.02382493019104004,0.2278098315000534,-0.56116503,-0.18568508,-0.37547994
3,0.1,-10,-10,0.02382493019104004,0.2278098315000534,-0.26252317,0.025198907,-0.28772208
