Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2311803,1.2134866,0.017693758
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8221428,0.8131954,0.008947372
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0314738,1.0061599,0.025313854
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.5141593,0.4913109,0.022848427
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.3051538,0.29735622,0.007797569
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.1923654,1.1839722,0.008393168
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.87947035,0.8636954,0.015774965
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.65809566,0.6469556,0.0111400485
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0755508,1.0689383,0.0066125393
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.183144,1.1737511,0.009392858
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.6882288,0.68110996,0.007118821
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0443254,1.032008,0.0123173
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.58625376,0.56384856,0.022405207
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.57187206,0.5687412,0.0031308532
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8108814,0.7972884,0.013592958
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.53828424,0.52595866,0.012325585
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.87890774,0.86077553,0.01813221
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.54888624,0.53350306,0.015383184
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.54558253,0.6016629,-0.05608034
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8498221,0.8449236,0.0048984885
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2490174,1.2420464,0.0069710016
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.36517933,0.3476,0.017579317
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.24017873,0.2360726,0.004106134
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.7232503,0.7250643,-0.0018139482
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.84825087,0.8290198,0.019231081
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.7361513,0.72641355,0.00973773
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.1064415,1.0953047,0.01113677
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.61397,0.5955957,0.018374264
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8365204,0.8128,0.023720384
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.59862113,0.5872406,0.011380553
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.68746406,0.6709234,0.016540647
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.99653274,0.98887694,0.0076557994
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.1173702,1.0926433,0.024726987
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.66369265,0.65832835,0.005364299
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.55866534,0.54465973,0.014005601
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0681858,1.0446259,0.023559928
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.39442825,0.3889098,0.0055184662
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.6964598,0.6871557,0.009304047
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2599804,1.2334803,0.026500106
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.25473773,0.24962485,0.0051128864
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.4024129,0.39683667,0.005576223
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.44972306,0.44256,0.0071630776
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8396024,0.8210696,0.018532813
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.3919284,0.38262016,0.009308249
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0144355,1.0023543,0.012081265
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.3737823,0.3692484,0.0045339167
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.1335688,1.1225836,0.010985136
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.45790803,0.4441091,0.013798922
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.087369,1.0713091,0.016059875
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.44064486,0.42664284,0.014002025
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9977213,0.978866,0.018855333
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0198327,1.0095499,0.010282874
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8290647,0.86388373,-0.034819007
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.94755286,0.9294851,0.018067777
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.2226094,1.2052752,0.017334223
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.5369215,0.5273466,0.00957489
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9273556,0.91188085,0.015474737
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,1.0153829,0.9925722,0.022810698
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.6336591,0.62095094,0.012708187
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.62719405,0.61746496,0.009729087
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8636992,0.8449608,0.018738389
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.47247195,0.46403122,0.008440733
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.76498586,0.7392231,0.025762737
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.8605855,0.84475064,0.015834868
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.35151184,0.34968394,0.0018278956
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.85410213,0.83629024,0.017811894
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.50306296,0.48836577,0.014697194
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.9778894,0.9645418,0.013347626
1,0.9,-10,-10,0.02832508087158203,0.0002946838503703475,0.5963181,0.5820404,0.014277697
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.55630946,0.5676363,-0.011326849
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7519658,0.6798876,0.07207823
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.78593177,0.80772907,-0.0217973
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.44632348,0.44942206,-0.0030985773
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.99868125,1.0328001,-0.03411883
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.27544194,0.28239337,-0.0069514215
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.71474665,0.7395374,-0.024790764
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.88241786,0.8745398,0.007878065
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9989935,1.0642731,-0.0652796
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8199314,0.8615373,-0.04160589
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.87815785,0.94014376,-0.06198591
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7713559,0.83179086,-0.060434937
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.79952925,0.840016,-0.040486753
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8134892,0.67453355,0.13895565
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.36069673,0.3655066,-0.0048098564
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.313294,0.3331979,-0.019903898
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.49745104,0.5074232,-0.009972185
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7623584,0.8361851,-0.07382667
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6501405,0.65988547,-0.009744942
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.648965,0.6616612,-0.012696207
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.78553635,0.8249562,-0.03941983
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.42549986,0.42367476,0.0018250942
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7717455,0.8086769,-0.036931396
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.44726858,0.47275913,-0.025490552
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.82491,0.82647175,-0.0015617609
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.4646288,0.47310346,-0.008474678
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7510922,0.7287813,0.022310913
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.3290418,0.34641188,-0.017370075
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8154465,0.83392656,-0.018480062
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.89707804,0.93866646,-0.041588426
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.24744262,0.2707397,-0.023297086
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.5224449,0.5351977,-0.012752771
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.92003053,1.0019672,-0.08193666
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.59763837,0.6126494,-0.015011013
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.1351807,1.1742681,-0.039087415
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7866353,0.85896736,-0.072332084
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8271818,0.8058058,0.021376014
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.4538012,0.46481776,-0.011016548
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.80283546,0.8725118,-0.06967634
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7597519,0.76445967,-0.0047077537
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8462458,0.88901615,-0.042770326
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.68644667,0.7159894,-0.029542744
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8838636,0.9524026,-0.068538964
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6724741,0.70122296,-0.02874887
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.49355727,0.50985396,-0.016296685
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8934189,0.9201215,-0.026702583
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.5035242,0.5092202,-0.0056959987
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.63312316,0.6750221,-0.041898966
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.0632606,0.99356025,0.0697003
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.80232084,0.76079136,0.041529477
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.5636795,0.57612395,-0.012444437
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.49697715,0.51621026,-0.019233108
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.70278823,0.6362018,0.066586435
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9726748,1.0158721,-0.043197334
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.3334089,0.31368792,0.019720972
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6696861,0.7090116,-0.039325535
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.66378295,0.6926492,-0.028866231
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7865233,0.8086715,-0.022148192
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.2713392,0.72171265,0.5496265
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.5616843,0.5702077,-0.008523405
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.81109154,0.8007111,0.010380447
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.0761002,1.1397026,-0.06360233
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.5894459,0.5768358,0.012610078
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.89953536,0.94396186,-0.0444265
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.0711007,0.98671025,0.08439046
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.77876115,0.8454763,-0.06671518
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7088067,0.7032562,0.0055505037
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.53190887,0.55607975,-0.024170876
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8886529,0.9403654,-0.051712453
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6445191,0.67427176,-0.029752672
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8677895,0.94614714,-0.07835764
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.87149346,0.9176434,-0.04614997
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.90439415,0.924357,-0.019962847
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.4481112,0.4431969,0.0049143136
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.65453005,0.6872504,-0.032720327
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.42501423,0.43808246,-0.013068229
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.925576,0.93423384,-0.008657873
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.0999802,0.9520931,0.14788711
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.59713054,0.6235075,-0.026376963
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8749122,0.9790308,-0.104118586
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.42896196,0.42348072,0.005481243
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9646651,1.0022905,-0.037625372
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.2697385,0.24103042,0.02870807
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9111555,0.9794225,-0.06826699
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.97282666,0.9950505,-0.02222383
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8014218,0.24723116,0.55419064
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6428885,0.68089896,-0.038010478
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.1099954,1.1494912,-0.039495826
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8103039,0.8414529,-0.03114897
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,-10.0,0.16898334,-10.168983
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.60317796,0.616093,-0.012915015
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.31787065,0.34532434,-0.02745369
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9408601,1.0400038,-0.099143684
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.714268,0.71693116,-0.0026631355
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7049934,0.7188937,-0.01390028
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.80345017,0.8415606,-0.038110435
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.55246013,0.5399074,0.012552738
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.8053405,0.78044534,0.024895191
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9063001,0.6790376,0.22726256
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.24985655,0.25605246,-0.0061959177
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9774882,1.0336558,-0.056167543
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6136648,0.6283286,-0.0146638155
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6221196,0.6797199,-0.05760032
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.0090988,1.0811262,-0.072027445
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.2675444,1.0067108,0.26083362
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.4741081,0.47063637,0.0034717321
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.36811346,0.34653383,0.021579623
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.62781453,0.73815256,-0.11033803
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.3890179,0.37033916,0.018678755
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6894875,0.69675374,-0.0072662234
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.64233863,0.6231615,0.019177139
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.016459,1.088693,-0.072234035
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.0503241,0.9947234,0.055600703
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.2527556,0.9731564,0.27959925
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.9402301,0.97156495,-0.031334877
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,1.2007412,0.9881092,0.212632
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7308543,0.73424023,-0.003385961
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.7512148,0.7437662,0.0074486136
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.34953442,0.3270296,0.022504836
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.80531275,0.45435572,0.35095704
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.4211431,0.44391084,-0.022767723
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.73148096,0.67894155,0.05253941
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.19627237,0.22005475,-0.023782372
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.38666993,0.41481015,-0.028140217
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6647214,0.68485075,-0.020129323
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.22577311,0.24752155,-0.021748438
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.36267537,0.36391556,-0.0012401938
2,0.8775,-10,-10,0.029231548309326172,0.8173194527626038,0.6541968,0.6552041,-0.0010073185
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.530185,2.5867052,-0.056520224
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.7513328,1.5002213,0.2511115
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.0569909,1.988039,0.068951845
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.4526101,1.4674523,-0.014842153
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.8841007,1.894176,-0.010075331
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.9768636,1.9098852,0.066978455
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.8833368,2.7615616,0.12177515
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.1512616,2.1946013,-0.04333973
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.6184094,2.5915055,0.026903868
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.8382126,1.7944614,0.04375124
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.7184838,1.7580924,-0.039608598
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.7702693,1.7713408,-0.0010715723
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.728947,1.8302659,-0.101318836
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.633458,1.6585696,-0.025111556
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.3825107,2.4569519,-0.074441195
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.2724097,2.2382073,0.034202337
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.3066874,0.38224548,0.9244419
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,1.9049677,1.8768516,0.028116107
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.2617388,2.2035975,0.05814123
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.367539,2.3258076,0.041731358
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,3.2009854,3.229993,-0.029007673
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.3955207,1.7891586,0.6063621
3,0.8555624999999999,-10,-10,0.03181910514831543,0.03582698851823807,2.227317,2.0444176,0.18289948
