Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.0153706,0.97584033,0.039530277
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.48939836,0.5504136,-0.06101525
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4838326,1.4545405,0.029292107
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.8801387,0.86492574,0.015212953
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.8228018,1.7395079,0.083293915
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.1823915,1.2100209,-0.027629375
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.8628966,0.9626135,-0.0997169
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.7704003,0.6814369,0.08896339
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.53297013,0.45839456,0.07457557
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.46116665,0.38061875,0.0805479
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2448692,1.1429124,0.101956844
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.6737515,1.5238595,0.14989197
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.72732055,0.6935033,0.03381723
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3645531,1.2017156,0.1628375
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.6597036,1.645219,0.014484644
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.1378484,1.1323338,0.0055146217
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.7171654,1.8088579,-0.09169257
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.6856277,1.6713415,0.0142861605
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.25173858,-0.2588448,0.5105834
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.77563596,0.8288864,-0.053250432
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.67212015,0.5336175,0.13850266
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.0449446,1.0469494,-0.0020047426
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.1091264,1.0233018,0.08582461
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.5506881,0.48375547,0.06693262
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.7370939,1.5325017,0.20459223
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.7945088,0.6883502,0.106158614
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.15563539,-0.43586153,0.59149694
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.070611,0.9425676,0.12804341
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3342048,1.241097,0.09310782
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4152228,1.3996979,0.015524864
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.8550163,0.82049686,0.034519434
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.45929116,0.51509875,-0.05580759
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2472093,1.1542952,0.092914104
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4342905,1.4690294,-0.0347389
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.7535159,0.74269766,0.010818243
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.5090761,1.4830464,0.026029706
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.5750806,1.5678141,0.0072665215
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.5582839,1.5030599,0.05522406
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.8128985,1.3644226,0.44847596
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.548813,0.27692214,0.27189085
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3901905,1.261643,0.12854743
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2624446,1.1076683,0.15477633
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,2.1304803,1.2986543,0.831826
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.98642707,0.8694198,0.117007256
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.6745527,1.6758602,-0.0013074875
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.541645,1.2442657,0.29737937
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.966028,0.83150864,0.13451934
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.71701014,0.6327926,0.08421755
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.0191873,0.9034697,0.11571765
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,-0.1033864,-1.0020615,0.8986751
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3901258,1.492084,-0.101958275
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.8846996,0.8923431,-0.007643521
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3594162,1.3604181,-0.0010018349
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.213008,1.1995226,0.013485432
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.6501361,1.7483251,-0.098189
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.5028936,1.5022025,0.00069105625
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.86991286,0.87461674,-0.0047038794
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.94745284,0.9558761,-0.008423269
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.0430849,1.0095129,0.03357196
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,-0.1440421,-1.0552648,0.9112227
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.8031272,0.77108365,0.032043576
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.077317,1.0712259,0.006091118
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.07880968,-0.6273764,0.70618606
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.407958,1.3396413,0.0683167
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.9012184,0.7680359,0.13318253
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.51809543,0.17704971,0.34104574
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.398679,1.3069128,0.09176624
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,-0.124453105,-0.096378386,-0.028074719
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3622698,1.341765,0.020504713
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3043708,1.2143927,0.0899781
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.37492043,0.43217185,-0.057251424
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4463754,1.4427359,0.0036394596
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.60369545,0.39626488,0.20743057
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.85352844,0.65775967,0.19576877
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.97480273,0.98078495,-0.00598222
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.042501062,-1.1582483,1.2007494
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.40125766,-0.07976544,0.4810231
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.9451874,1.4246322,0.52055526
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.9440035,1.0634464,-0.11944288
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.13290894,-0.5054773,0.63838625
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.6068845,1.5929792,0.013905287
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.079563,-1.028038,1.107601
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,-0.16608529,-0.14568138,-0.020403907
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.14490478,-0.4958396,0.6407444
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.5112989,0.15606084,0.35523805
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3819134,1.3881686,-0.00625515
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.6690514,0.6020979,0.06695348
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.9864564,0.9726176,0.013838768
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4256921,1.4071616,0.018530488
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.96254724,0.9685648,-0.0060175657
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.87039006,0.7475686,0.12282145
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.5213448,1.508892,0.012452722
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2174488,1.1283209,0.0891279
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.8629417,0.9187316,-0.055789888
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.92041606,0.96219313,-0.041777074
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2867413,1.118791,0.16795027
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.87139267,0.74301034,0.12838233
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4857354,1.4858327,-9.727478e-05
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.5318645,1.5314829,0.00038158894
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.638479,1.4967902,0.14168882
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3754865,1.3625627,0.012923837
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2373087,1.339803,-0.10249424
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2168239,1.1864381,0.030385852
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.27554742,-0.18794028,0.46348768
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.588261,1.5835683,0.0046926737
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.7072676,0.672988,0.034279585
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.65458494,0.7098022,-0.055217266
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3944348,1.2822864,0.112148404
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.3053596,1.277573,0.027786613
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.4047536,1.375271,0.029482603
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.7797673,1.5759337,0.20383358
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,1.2159207,1.1199284,0.09599233
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.7272235,0.6478217,0.07940179
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.90782297,0.85772365,0.050099313
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.77483934,0.67359906,0.10124028
3,0.8555624999999999,-10,-10,0.03028392791748047,0.07827705889940262,0.1966757,-0.6864122,0.88308793
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,-2.9544976,-3.1553416,0.20084405
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,-0.39573273,-0.44910854,0.05337581
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,1.9410254,1.845081,0.095944405
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,-2.9493475,-3.1635404,0.21419287
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,0.37741098,0.3619359,0.0154750645
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,1.9782338,1.9566436,0.021590233
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,-2.377771,-2.580081,0.20231009
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,-0.98605835,-1.0747648,0.08870649
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,1.8960334,2.0384226,-0.14238918
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,-3.1395147,-3.3585408,0.21902609
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,1.5031937,1.573894,-0.07070029
4,0.8341734374999998,-10,-10,0.027072668075561523,0.3145062327384949,1.0306795,0.8794567,0.15122277
