Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15258859,0.17899323,-0.026404634
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.22539502,0.22209558,0.003299445
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.04914641,-0.18717109,0.2363175
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.2527478,0.2434234,0.009324402
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16580005,0.2227228,-0.05692275
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.08085042,0.038762663,0.04208776
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15675068,0.10093446,0.05581622
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15281676,0.17597547,-0.023158714
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.24364458,0.21018118,0.033463404
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15556517,0.0929555,0.06260967
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.1525288,0.14798981,0.004538983
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15352234,0.08820203,0.06532031
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06381047,-0.12509587,0.18890634
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.25130272,0.24189343,0.0094092935
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06588608,0.09358692,-0.027700841
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.08523659,0.042374704,0.042861883
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.10269792,0.05688976,0.045808155
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16116904,0.11309995,0.04806909
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15779035,0.23101836,-0.07322802
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.05887924,-0.11859444,0.17747368
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.23719327,0.22859076,0.008602515
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07279121,0.08658242,-0.013791211
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.24280292,0.23339747,0.009405449
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.09518314,-0.16249211,0.25767526
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16662954,0.12786043,0.03876911
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.1647454,0.15238003,0.012365371
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.045323938,0.024285723,0.021038216
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06524867,0.08371375,-0.01846508
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16067731,0.15245855,0.008218765
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06635477,0.093050495,-0.026695728
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07017911,0.03438216,0.03579695
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15505888,0.16009264,-0.0050337613
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.24117956,0.18350305,0.05767651
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.096820526,0.055578876,0.04124165
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,-10.0,0.2323598,-10.23236
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06898923,0.035857927,0.033131305
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15327711,0.063114524,0.09016259
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.24808756,0.23822394,0.009863615
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.10395001,-0.16583145,0.26978147
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.045452144,0.024298463,0.021153681
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.24985155,0.24030492,0.009546638
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.045630395,0.01949253,0.026137866
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16107126,0.22342837,-0.062357113
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07584027,0.035600122,0.04024015
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.0722067,0.08651802,-0.014311321
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.0984958,-0.16298786,0.26148367
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.23814407,0.17955144,0.058592632
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16005962,0.024292354,0.13576727
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07382925,0.026789974,0.047039274
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.067974396,0.090410605,-0.022436209
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.23995663,0.23143104,0.008525595
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15301193,0.14654349,0.006468445
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,-10.0,-0.1910971,-9.808903
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16368632,0.15156567,0.012120649
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.23548305,0.22203204,0.01345101
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.12371286,0.08771229,0.036000572
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.10521311,-0.16582097,0.2710341
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.0674154,0.03194205,0.03547335
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15349646,0.14487801,0.008618444
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07324957,0.034641076,0.038608495
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.052034575,0.073650524,-0.021615949
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15826793,0.22974506,-0.07147713
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.24589479,0.23636977,0.009525016
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16185115,0.11772436,0.044126794
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15341239,0.08676295,0.06664944
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.09349474,-0.16236734,0.2558621
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15459163,0.09022577,0.064365864
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15338196,0.14375831,0.009623647
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.045992494,-0.17678179,0.22277428
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15666187,0.14840707,0.008254796
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06602127,-0.12837367,0.19439495
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.24398486,0.18946849,0.054516375
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.07107051,-0.13959524,0.21066575
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.072051704,0.032753352,0.03929835
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.04681394,-0.18120943,0.22802337
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.2545264,0.24484055,0.009685859
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.11044803,0.12651518,-0.016067147
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.25901726,0.24866176,0.010355502
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15305325,0.14534953,0.0077037215
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.1525803,0.14252797,0.010052338
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.11201217,-0.16831993,0.2803321
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.09997223,0.115692824,-0.015720591
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15408117,0.08963919,0.06444198
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.10149968,0.056806233,0.044693444
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06535809,0.039196957,0.02616113
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.2332486,0.17024237,0.06300624
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.107870445,-0.16704787,0.27491832
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.06700264,0.08584002,-0.018837377
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.09040749,-0.16129772,0.25170523
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.2341845,0.17339423,0.06079027
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15239295,0.14626718,0.006125778
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.0919511,-0.16202226,0.25397336
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15281415,0.024136331,0.12867782
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.073206425,0.08856949,-0.015363067
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16191083,0.20832172,-0.04641089
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.2239419,0.096869946,0.12707196
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.08709311,-0.1589043,0.2459974
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.12512378,0.20103268,-0.0759089
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.052398283,0.13042656,-0.07802828
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.16187154,0.15411262,0.0077589154
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.05364741,0.07608962,-0.02244221
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.2565571,0.24660876,0.009948343
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15369426,0.089052185,0.06464207
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15276751,0.14840156,0.004365951
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.05338918,-0.109111905,0.16250108
2,0.45976438832434763,-10,-10,0.02678060531616211,1.5823304653167725,0.15285605,0.025243215,0.12761283
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.351388,1.3348465,0.016541481
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1495024,1.1807784,-0.031275988
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,-10.0,0.2978503,-10.297851
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.3886384,1.368256,0.020382404
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.97384673,0.8766306,0.09721613
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1979142,1.1659374,0.03197682
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1901864,1.2098815,-0.019695163
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0634892,0.92324275,0.14024645
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2053595,1.2678504,-0.06249094
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0685903,1.0369828,0.03160751
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.187918,1.0858918,0.102026105
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1723543,1.203139,-0.030784607
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9645331,0.86462677,0.099906325
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.258238,0.5859454,0.67229253
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.099303,0.9643164,0.13498658
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1331948,1.0828774,0.050317407
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1669062,1.0804675,0.086438775
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0961758,1.0474645,0.0487113
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1843545,1.1965489,-0.012194395
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0700454,1.0198156,0.050229788
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1902548,1.24329,-0.05303514
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9849542,0.96660644,0.01834774
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.5041377,-0.81579673,1.3199344
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1846935,1.1463115,0.038381934
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9306991,0.32231084,0.6083883
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1342282,1.163625,-0.029396772
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.3981323,1.3346174,0.06351495
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2723432,1.3304658,-0.058122635
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0376124,1.0623422,-0.024729729
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.97042924,1.0085545,-0.038125217
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2211535,1.2860069,-0.06485343
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.180129,1.0965419,0.08358717
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0115056,0.9240379,0.08746773
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1974123,1.2678444,-0.070432186
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0573891,0.9688641,0.08852506
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.5123944,-0.7565214,1.2689159
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0549119,0.96895254,0.085959315
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.3174732,1.2414179,0.07605529
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.3103393,1.3294711,-0.01913178
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2135347,1.2438257,-0.030290961
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1466554,1.213716,-0.06706059
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1215686,1.0714846,0.050083995
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0915588,1.0081455,0.08341336
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.347343,1.3850293,-0.037686348
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1396796,1.0789175,0.060762048
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0833455,1.131464,-0.048118472
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.529358,1.4299915,0.099366546
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.5289079,-0.6379707,1.1668786
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1272724,1.1747369,-0.04746449
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9713338,0.9759961,-0.0046622753
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2287297,1.1401933,0.08853638
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.96852416,0.86917883,0.09934533
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2931609,1.2585413,0.03461957
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1064748,1.1429102,-0.036435485
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2250938,1.1469294,0.07816446
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.090468,0.96746075,0.1230073
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.52065116,-0.697246,1.2178972
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.99531597,0.9640191,0.03129685
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0700834,0.9903795,0.07970387
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9862579,1.0241532,-0.03789532
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.95961815,0.8590616,0.10055655
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0034959,0.87875724,0.12473869
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1048588,1.0537407,0.051118016
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1901909,1.2074721,-0.017281175
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0152951,-0.6006123,1.6159074
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0893769,0.9934577,0.09591925
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9614951,1.0231757,-0.061680615
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.4733243,1.3878982,0.08542609
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1612508,1.2170936,-0.055842757
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.5371646,-0.57869536,1.11586
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0031058,1.0417889,-0.038683176
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.3393815,1.06599,0.2733915
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1569921,1.2245522,-0.06756008
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9494174,1.0110939,-0.061676443
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1643933,1.1884227,-0.024029374
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9594108,0.90539026,0.054020524
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2102458,1.2697942,-0.059548378
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.5075353,1.4080353,0.09950006
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1781251,1.1868131,-0.008687973
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0902984,-0.31299052,1.403289
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.043236,0.9576955,0.08554053
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1522563,1.1417878,0.010468483
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1669188,1.234874,-0.067955256
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9772473,1.0533412,-0.07609385
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1907127,1.2031136,-0.012400866
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.49401593,0.5062122,-0.012196243
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.7091668,1.6509527,0.05821407
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1316999,1.0498406,0.08185935
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2051468,1.2499332,-0.044786453
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.5402128,1.5768403,-0.03662753
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0279574,1.1092652,-0.08130777
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9707035,0.8716066,0.099096894
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.8839117,0.69826853,0.1856432
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1525847,1.079284,0.07330072
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9660111,0.870584,0.095427096
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.86106044,0.6537595,0.20730096
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0367382,0.8694319,0.16730624
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2945212,1.2122229,0.08229828
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9077784,0.9686569,-0.060878515
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.97156334,0.8645127,0.10705066
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0343891,1.0487425,-0.0143533945
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0324043,1.0707796,-0.03837526
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.5575476,1.450634,0.10691357
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1637377,1.1597967,0.00394094
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2197326,1.2626429,-0.04291022
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.2183086,1.19681,0.02149856
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1880593,1.2366469,-0.04858756
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.3255448,1.2428606,0.08268428
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0968091,1.0285469,0.06826222
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0970546,1.0870109,0.01004374
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1550384,1.1042432,0.050795197
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.4420505,1.4119723,0.030078173
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1444267,1.0937814,0.05064535
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0971007,1.1518567,-0.054755926
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1650862,1.0183827,0.14670348
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1731248,1.2456498,-0.072525024
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.7116735,1.5583305,0.15334296
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1333761,1.0534353,0.079940796
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1086015,1.0528741,0.055727363
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1855704,1.1543825,0.031187892
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.3420249,1.296597,0.04542792
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.98477775,0.8950987,0.08967906
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0239865,1.0617402,-0.0377537
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9732506,0.38483447,0.58841616
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.1598738,-0.10595167,1.2658255
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,0.9581342,0.9887168,-0.030582607
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0602789,1.1207733,-0.060494423
3,0.21568528765202388,-10,-10,0.028189897537231445,0.9494910836219788,1.0570798,1.0388894,0.018190384
4,0.1,-10,-10,0.02697920799255371,0.8371764421463013,3.9740582,3.972649,0.0014090538
4,0.1,-10,-10,0.02697920799255371,0.8371764421463013,3.3510098,3.3220007,0.029009104
4,0.1,-10,-10,0.02697920799255371,0.8371764421463013,6.3671513,6.058149,0.3090024
4,0.1,-10,-10,0.02697920799255371,0.8371764421463013,2.9515767,2.7608047,0.19077206
4,0.1,-10,-10,0.02697920799255371,0.8371764421463013,5.2057037,5.0506754,0.15502834
